
央卫频高,#genre#
收视指南梅州,http://1b6467f415.iok.la:9931/tsfile/live/1122_1.m3u8
魅力时尚梅州,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8
热播剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
CETV-01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
南方购物梅州,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
中华特产梅州,http://1b6467f415.iok.la:9931/tsfile/live/1128_1.m3u8
汕头一台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1131_1.m3u8
汕头二台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1132_1.m3u8
汕头三台梅州,http://1b6467f415.iok.la:9931/tsfile/live/1133_1.m3u8
揭阳综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1134_1.m3u8
揭阳公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1135_1.m3u8
潮州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1136_1.m3u8



体育频特,#genre#
Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1x
Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton2
Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=go_assp5
Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
Supersports 3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3
Supersports 4,https://smart.pendy.dpdns.org/Smart.php?id=Assp4
WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
Fight Sports,https://smart.pendy.dpdns.org/Smart.php?id=Fs
NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba
Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
Sony Ten 1,https://smart.pendy.dpdns.org/Smart.php?id=ten1_raj
Sony Ten 2,https://smart.pendy.dpdns.org/Smart.php?id=ten2_raj
Sony Ten 3,https://smart.pendy.dpdns.org/Smart.php?id=ten3_raj
SPOTV 1 HD,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv
SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
Skysports News,https://smart.pendy.dpdns.org/Smart.php?id=tiankongnews
Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
Rugby Pass TV,https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv
RTM Sports HD,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
Arena,https://smart.pendy.dpdns.org/Smart.php?id=Arena
Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
Astro Beinsports 1,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
Astro Beinsports 2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3

电影频特,#genre#
Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
Movies Now HD,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
Star Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits
Warner TV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
HBO HD,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
Thrill,https://smart.pendy.dpdns.org/Smart.php?id=Thrill
Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
One,https://smart.pendy.dpdns.org/Smart.php?id=One
tvN Movie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
Axn HD,https://smart.pendy.dpdns.org/Smart.php?id=Axn
Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
Astrol Kplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain

纪录频特,#genre#
Natgeo_HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
NatGeo_Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
Discovery Asia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
CI,https://smart.pendy.dpdns.org/Smart.php?id=ci_twn
Discovery HD,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
NatGeo HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo
Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
History,https://smart.pendy.dpdns.org/Smart.php?id=History
BBC Earth HD,https://smart.pendy.dpdns.org/Smart.php?id=bbcearth_twn
BBC Earth Lifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn
NatGeo Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
Animal Planet (Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV

新闻频特,#genre#
Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
ABC News,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
CBS HD,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
CBSN HD,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
France 24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
DW (Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
NHK World,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
CNN International,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
CNN backup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn

儿童频特,#genre#
Baby TV Eng,https://smart.pendy.dpdns.org/Smart.php?id=Babytv
CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
Kids TV,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV
Momo TV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
Baby TV,https://smart.pendy.dpdns.org/Smart.php?id=babytv_twn
MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn
Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr

新加频特,#genre#
Channel 5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
Channel U,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
CNA backup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
MeWatch Ch 5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5
MeWatch Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch8
MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
MeWatch Suria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
MeWatch Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham
MeWatch CNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna

马来频特,#genre#
TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
TV1 backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
TV3 SD,https://smart.pendy.dpdns.org/Smart.php?id=TV3_mega
NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8
TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0
Ria-3,https://smart.pendy.dpdns.org/Smart.php?id=Ria_backup
Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
Al-Hijrah backup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah_backup
Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama
Prima,https://smart.pendy.dpdns.org/Smart.php?id=Prima-0
Prima backup,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1
Prima backup 2,https://smart.pendy.dpdns.org/Smart.php?id=AAprima
Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
Astro MTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
Mecca Live HD,https://smart.pendy.dpdns.org/Smart.php?id=quran_mido
Madinah HD,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
Oasis,https://smart.pendy.dpdns.org/Smart.php?id=Oasis
Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar
Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
Citra backup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
Sensasi,https://smart.pendy.dpdns.org/Smart.php?id=Sensasi
Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura
Rania,https://smart.pendy.dpdns.org/Smart.php?id=Rania
KBS World,https://smart.pendy.dpdns.org/Smart.php?id=KBS
Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
Awesome TV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
Astro Sonypix,https://smart.pendy.dpdns.org/Smart.php?id=Asonypix
Sony HD,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN
AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
华丽台 HD （Wah Lai Toi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
欢喜台 HD （Hua Hee Tai）,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
Astro QJ,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
TVB Jade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVB Asia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVB Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVB Classic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
TVB 星河台 Xing He,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
爱奇艺 iQiyi,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
Goshop,https://smart.pendy.dpdns.org/Smart.php?id=Goshop
Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
Astro LOL,https://smart.pendy.dpdns.org/Smart.php?id=Astro_lol
Astro Rusi,https://smart.pendy.dpdns.org/Smart.php?id=Rusi
WION,https://smart.pendy.dpdns.org/Smart.php?id=Wion
RTM Asean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean

印尼频特,#genre#
TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
RCTI,https://smart.pendy.dpdns.org/Smart.php?id=Rcti
Kompass TV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
Berita Satu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko
Indosiar HD,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar
AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
MNC TV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv
Trans 7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7_eko
Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
Metro TV,https://smart.pendy.dpdns.org/Smart.php?id=metrotv_eko
SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone
TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv
RTV,https://smart.pendy.dpdns.org/Smart.php?id=Rtv
Jak TV,https://smart.pendy.dpdns.org/Smart.php?id=JakTV
iNews TV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv
Daai TV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
Net TV,https://smart.pendy.dpdns.org/Smart.php?id=NetTV
EWTN,https://smart.pendy.dpdns.org/Smart.php?id=Ewtn
AlQuran AlKareem,https://smart.pendy.dpdns.org/Smart.php?id=AlQuran
Tawaf TV,https://smart.pendy.dpdns.org/Smart.php?id=TawafTV
Vision Prime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime
Muslim TV,https://smart.pendy.dpdns.org/Smart.php?id=MuslimTV
Music TV,https://smart.pendy.dpdns.org/Smart.php?id=MusicTV
Lifestyle&amp;Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle
Entertain,https://smart.pendy.dpdns.org/Smart.php?id=Entertain

印度频特,#genre#
Sun TV HD,https://smart.pendy.dpdns.org/Smart.php?id=Suntv
Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
Colors Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
Sun Music,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic
Astro Sunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
Astro Vaanavil,https://smart.pendy.dpdns.org/Smart.php?id=Vaanavil
Zee Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Zeetamil
Zee Business,https://smart.pendy.dpdns.org/Smart.php?id=Zeebusiness
News 18 Tamil,https://smart.pendy.dpdns.org/Smart.php?id=news18tamil_raj
Adithya,https://smart.pendy.dpdns.org/Smart.php?id=Adithya
Makkal TV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv
Zee Action,https://smart.pendy.dpdns.org/Smart.php?id=Zeeaction
Astro KTV,https://smart.pendy.dpdns.org/Smart.php?id=Astroktv
Zee TV HD,https://smart.pendy.dpdns.org/Smart.php?id=Zeetvhd
极限电影标限,http://live.urren.net:80/live/fb7ea1cc86b47b097b99f1a392f05bb4.flv
极限电影标限,https://vd3.bdstatic.com/mda-mm0idb9dszenhcc2/hd/cae_h264_delogo/1643304760701030598/mda-mm0idb9dszenhcc2.mp4
极限电影标限,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
彩虹电影标限,http://pullsstx.peiyou.eaydu.com:80/live/38eb570f632ca743d3bfb3eb4688a965.flv
香蕉极限高限,http://cdn-pull-tx.hntv.tv:80/live/921b1419dc352831d34b8fa9cec527bb.flv
惊艳极限高限,http://15.204.105.50:25461/G2s9zK2n9m/ezvrFwxGfA/85
惊艳极限高限,http://15.204.105.50:25461/G2s9zK2n9m/ezvrFwxGfA/87
潘多拉限高限,http://cdn-pull-tx.hntv.tv:80/live/ec6f4b61cf1533121e2588d88771021a.flv 
奇频道限高限,http://cdn-pull-tx.hntv.tv:80/live/9e5ceceba23eec85f73293e7e8aa1c90.flv
依频道限高限,http://cdn-pull-tx.hntv.tv:80/live/99baa85b2f76e391b3b1184ad9e0fccb.flv
松视壹限标限,http://cdn-pull-tx.hntv.tv:80/live/1846a48ff64140868180fe81f7ea963f.flv 
松视贰限高限,http://15.204.105.50:25461/G2s9zK2n9m/ezvrFwxGfA/89
松视叁限高限,http://cdn-pull-tx.hntv.tv:80/live/814ea1c79a1d2324af51d9a90aa13ea3.flv
松视叁限高限,http://play-cdn-226.jr365m.cc:80/live/7143ec6b73d69cd1dd7b53384c6a8a0e.m3u8 
HAppy限标限,http://cdn-pull-tx.hntv.tv:80/live/8c2ae5a8390089ebc017f2a10aa243b9.flv  
PIGOO限标限,http://live.jnjyapp.cn:80/live/f27566a1f16deae3e4923461565b7a62.flv
国外壹限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12133/index.m3u8
国外贰限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12134/index.m3u8
国外叁限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12135/index.m3u8
国外肆限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12136/index.m3u8
国外伍限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12137/index.m3u8
国外陆限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12138/index.m3u8
国外柒限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12139/index.m3u8
国外捌限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12140/index.m3u8
国外玖限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12141/index.m3u8
国外拾限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12142/index.m3u8
国外拾壹频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12143/index.m3u8
国外拾贰频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12144/index.m3u8
国外拾叁频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12145/index.m3u8
国外拾肆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12146/index.m3u8
国外拾伍频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12147/index.m3u8
国外拾陆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12148/index.m3u8
国外拾柒频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12149/index.m3u8
国外拾捌频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12150/index.m3u8
国外拾玖频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12151/index.m3u8
国外贰拾频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12152/index.m3u8
国外贰壹频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12153/index.m3u8
国外贰贰频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12154/index.m3u8
国外贰叁频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12155/index.m3u8
国外贰肆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12156/index.m3u8
国外贰伍频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12157/index.m3u8
国外贰陆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12158/index.m3u8
Zee Cinema HD,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd
Color HD,https://smart.pendy.dpdns.org/Smart.php?id=Colorhd
Starplus HD,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd
Picture HD,https://smart.pendy.dpdns.org/Smart.php?id=Npicture
Zee News,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
Asianet News,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
Discovery World Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
History Tamil,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
NatGeo Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeotamil_raj
Natgeo Wild Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamil_raj
Discovery Kids Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
Discovery Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamil_raj
Sony Yay Tamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
Sun TV India,https://smart.pendy.dpdns.org/Smart.php?id=suntv_raj
Starmaa HD,https://smart.pendy.dpdns.org/Smart.php?id=starmaa_raj
Starmaa Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
Bollyone,https://smart.pendy.dpdns.org/Smart.php?id=Bollyone
Vijay Super,https://smart.pendy.dpdns.org/Smart.php?id=vijaysuper_raj
Vellithirai,https://smart.pendy.dpdns.org/Smart.php?id=Vellithirai

泰国频特,#genre#
Channel 3 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch3_pat
Channel 5 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch5_pat
Channel 7 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch7_pat
MCOT HD Thailand-1,https://smart.pendy.dpdns.org/Smart.php?id=mcot_pat
PPTV Thailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
Thai Thai,https://smart.pendy.dpdns.org/Smart.php?id=thaithai_pat
Amarin,https://smart.pendy.dpdns.org/Smart.php?id=amarin_pat
Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=ch8_pat
GmmOne,https://smart.pendy.dpdns.org/Smart.php?id=gmmone_pat
Mono,https://smart.pendy.dpdns.org/Smart.php?id=mono_pat
Thairath,https://smart.pendy.dpdns.org/Smart.php?id=thairath_pat
tpbs,https://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat
Workpoint,https://smart.pendy.dpdns.org/Smart.php?id=workpoint_pat
Gmm Channel,https://smart.pendy.dpdns.org/Smart.php?id=gmmchannel_pat
Nation,https://smart.pendy.dpdns.org/Smart.php?id=nation_pat
Tnn24,https://smart.pendy.dpdns.org/Smart.php?id=tnn24_pat
Nbt,https://smart.pendy.dpdns.org/Smart.php?id=nbt_pat
New,https://smart.pendy.dpdns.org/Smart.php?id=new_pat
TPTV,https://smart.pendy.dpdns.org/Smart.php?id=tptv_pat

英国频特,#genre#
BBC 1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
BBC 2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
CBBC,https://smart.pendy.dpdns.org/Smart.php?id=cbbc_antik
More4,https://smart.pendy.dpdns.org/Smart.php?id=more4_antik
Freesports,https://smart.pendy.dpdns.org/Smart.php?id=freesports_antik
Pick TV,https://smart.pendy.dpdns.org/Smart.php?id=picktv_antik
itv 1,https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik
itv 2,https://smart.pendy.dpdns.org/Smart.php?id=itv2_antik
Euronews,https://smart.pendy.dpdns.org/Smart.php?id=euronews_antik
Channel 4,https://smart.pendy.dpdns.org/Smart.php?id=channel4_antik
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcworldnews_antik

越南频特,#genre#
ANTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_antv
VTV 1,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv1
VTV 7,https://smart.pendy.dpdns.org/Smart.php?id=viet_vtv7
HTV 7,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv7
HTV 9,https://smart.pendy.dpdns.org/Smart.php?id=viet_htv9
BPTV 2,https://smart.pendy.dpdns.org/Smart.php?id=viet_bptv2
BRT HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_brt
Ca Mau TV,https://smart.pendy.dpdns.org/Smart.php?id=viet_camautv
Danang TV1 HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv1
Danang TV2 HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_danangtv2
HBTV HD,https://smart.pendy.dpdns.org/Smart.php?id=viet_hbtv
PTTH 1,https://smart.pendy.dpdns.org/Smart.php?id=viet_ptth1

韩国频特,#genre#
Arirang HD,https://smart.pendy.dpdns.org/Smart.php?id=arirang_korea
Yonhap News,https://smart.pendy.dpdns.org/Smart.php?id=yonhapnews_korea
CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbs_korea
EBS 1,https://smart.pendy.dpdns.org/Smart.php?id=ebs1_korea
EBS2,https://smart.pendy.dpdns.org/Smart.php?id=ebs2_korea
EBS Plus2,https://smart.pendy.dpdns.org/Smart.php?id=ebsplus2_korea
SBS Plus,https://smart.pendy.dpdns.org/Smart.php?id=sbsplus_korea
YTN,https://smart.pendy.dpdns.org/Smart.php?id=ytn_korea
KBS World 24,https://smart.pendy.dpdns.org/Smart.php?id=kbsworld24_korea
YTN Science,https://smart.pendy.dpdns.org/Smart.php?id=ytnscience_korea
YTN Korean,https://smart.pendy.dpdns.org/Smart.php?id=ytnkorean_korea
